animal,root,session,amp_bytes,hours,predicted_card_bytes,sidecars_ok,growing,card_records,card_total_mb,verdict
SF07,E:\3rd_rat_spikes,0_20260907_171130.879,16515072,0.001792,16773120.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,1_20260907_174716.243,193200128,0.020963555555555555,196218880.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,2_20260907_174841.816,115572670464,12.540437333333333,117378493440.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,3_20260908_064550.936,13762560,0.0014933333333333335,13977600.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,4_20260908_071432.143,81461248,0.00883911111111111,82734080.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,5_20260908_071513.175,107625775104,11.678144,109307427840.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,6_20260908_190921.663,8781824,0.000952888888888889,8919040.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,7_20260908_193646.481,82804736,0.008984888888888888,84098560.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,8_20260908_193733.435,116519141376,12.643135999999998,118339752960.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260907_171731.629,20643840,0.00224,20966400.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260907_175028.925,92831744,0.010072888888888888,94282240.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260907_175113.385,116555841536,12.647118222222222,118377026560.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,3_20260908_065207.638,8912896,0.0009671111111111111,9052160.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,4_20260908_071653.373,129695744,0.014072888888888888,131722240.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,5_20260908_071754.325,106961043456,11.606016,108632309760.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,6_20260908_191553.671,20742144,0.0022506666666666664,21066240.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,7_20260908_193914.721,85786624,0.009308444444444444,87127040.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,8_20260908_193958.035,116409106432,12.631196444444445,118227998720.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,0_20260907_172319.145,12386304,0.001344,12579840.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,1_20260907_175303.871,81920000,0.008888888888888889,83200000.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,2_20260907_175350.496,85032960,0.009226666666666668,86361600.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,3_20260907_175435.676,115361808384,12.517557333333334,117164336640.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,4_20260908_065839.235,9306112,0.0010097777777777778,9451520.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,5_20260908_072013.430,88866816,0.009642666666666666,90255360.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,6_20260908_072057.385,106973954048,11.607416888888888,108645422080.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,7_20260908_192020.964,33751040,0.003662222222222222,34278400.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,8_20260908_194228.662,83165184,0.009024,84464640.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,9_20260908_194312.545,116112687104,12.599032888888889,117926947840.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,2_20260907_173420.856,65961984,0.007157333333333333,66992640.0,True,False,13,343576.247296,SAFE TO FORMAT - 99.976 % of the listing; residual 82.3 MB = record overhead
SF10,E:\3rd_rat_spikes,3_20260907_175619.012,86900736,0.009429333333333333,88258560.0,True,False,13,343576.247296,SAFE TO FORMAT - 99.976 % of the listing; residual 82.3 MB = record overhead
SF10,E:\3rd_rat_spikes,4_20260907_175705.905,80609280,0.008746666666666666,81868800.0,True,False,13,343576.247296,SAFE TO FORMAT - 99.976 % of the listing; residual 82.3 MB = record overhead
SF10,E:\3rd_rat_spikes,5_20260907_175744.885,115078037504,12.486766222222222,116876131840.0,True,False,13,343576.247296,SAFE TO FORMAT - 99.976 % of the listing; residual 82.3 MB = record overhead
SF10,E:\3rd_rat_spikes,6_20260908_070444.819,8159232,0.0008853333333333332,8286720.0,True,False,13,343576.247296,SAFE TO FORMAT - 99.976 % of the listing; residual 82.3 MB = record overhead
SF10,E:\3rd_rat_spikes,7_20260908_072257.739,113573888,0.012323555555555556,115348480.0,True,False,13,343576.247296,SAFE TO FORMAT - 99.976 % of the listing; residual 82.3 MB = record overhead
