animal,root,session,amp_bytes,hours,predicted_card_bytes,sidecars_ok,growing,card_records,card_total_mb,verdict
SF07,E:\3rd_rat_spikes,0_20260907_171130.879,16515072,0.001792,16773120.0,True,False,9,345486.49472,SAFE TO FORMAT - 99.983 % of the listing; residual 58.1 MB = record overhead
SF07,E:\3rd_rat_spikes,1_20260907_174716.243,193200128,0.020963555555555555,196218880.0,True,False,9,345486.49472,SAFE TO FORMAT - 99.983 % of the listing; residual 58.1 MB = record overhead
SF07,E:\3rd_rat_spikes,2_20260907_174841.816,115572670464,12.540437333333333,117378493440.0,True,False,9,345486.49472,SAFE TO FORMAT - 99.983 % of the listing; residual 58.1 MB = record overhead
SF07,E:\3rd_rat_spikes,3_20260908_064550.936,13762560,0.0014933333333333335,13977600.0,True,False,9,345486.49472,SAFE TO FORMAT - 99.983 % of the listing; residual 58.1 MB = record overhead
SF07,E:\3rd_rat_spikes,4_20260908_071432.143,81461248,0.00883911111111111,82734080.0,True,False,9,345486.49472,SAFE TO FORMAT - 99.983 % of the listing; residual 58.1 MB = record overhead
SF07,E:\3rd_rat_spikes,5_20260908_071513.175,107625775104,11.678144,109307427840.0,True,False,9,345486.49472,SAFE TO FORMAT - 99.983 % of the listing; residual 58.1 MB = record overhead
SF07,E:\3rd_rat_spikes,6_20260908_190921.663,8781824,0.000952888888888889,8919040.0,True,False,9,345486.49472,SAFE TO FORMAT - 99.983 % of the listing; residual 58.1 MB = record overhead
SF07,E:\3rd_rat_spikes,7_20260908_193646.481,82804736,0.008984888888888888,84098560.0,True,False,9,345486.49472,SAFE TO FORMAT - 99.983 % of the listing; residual 58.1 MB = record overhead
SF07,E:\3rd_rat_spikes,8_20260908_193733.435,116519141376,12.643135999999998,118339752960.0,True,False,9,345486.49472,SAFE TO FORMAT - 99.983 % of the listing; residual 58.1 MB = record overhead
SF08,E:\3rd_rat_spikes,0_20260831_070148.859,1635385344,0.17745066666666667,1660938240.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260831_071239.713,440958976,0.047847111111111104,447848960.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260831_071541.642,11555536896,1.2538559999999999,11736092160.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,3_20260831_083101.996,13172736,0.0014293333333333332,13378560.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,4_20260831_083120.285,26910523392,2.9199786666666663,27331000320.0,True,False,,,no listing
