animal,session,duration_h,firmware,status,post_mode,shank,stage,ks4_units,final_clusters,good,mua,unsorted,noise,candidate_units,lt3hz_units,lt3hz_well_isolated,ge3hz_units,well_isolated,spikes_total,median_rate_hz_candidates,median_amp_uV_candidates,median_snr_candidates
SF07,15_20260902_082418.755,8.51,65,done (full),,1,post,47,63,0,0,27,36,27,22,2,5,5,1513790,0.398,44.7,4.24
SF07,15_20260902_082418.755,8.51,65,done (full),,2,post,44,60,0,0,13,47,13,13,1,0,1,199708,0.1,30.0,3.25
SF07,15_20260902_082418.755,8.51,65,done (full),,3,post,69,55,0,0,19,36,19,19,2,0,2,173220,0.178,32.6,3.33
SF07,15_20260902_082418.755,8.51,65,done (full),,4,post,67,39,0,0,11,28,11,11,1,0,1,115620,0.079,32.4,3.3
SF07,2_20260901_002100.939,5.34,64,done (fast),fast,1,post,58,47,0,0,36,11,36,30,2,6,5,2018331,0.621,42.7,3.96
SF07,2_20260901_002100.939,5.34,64,done (fast),fast,2,post,57,49,0,0,34,15,34,33,2,1,2,613210,0.015,39.0,3.38
SF07,2_20260901_002100.939,5.34,64,done (fast),fast,3,post,56,55,0,0,36,19,36,31,3,5,3,1145304,0.105,23.5,2.42
SF07,2_20260901_002100.939,5.34,64,done (fast),fast,4,post,65,51,0,0,36,15,36,32,2,4,2,826502,0.034,20.0,2.74
SF10,1_20260901_080143.036,4.95,64,done (fast),fast,2,post,66,66,0,0,45,21,45,35,2,10,4,1908695,0.221,33.3,2.93
SF10,1_20260901_080143.036,4.95,64,done (fast),fast,3,post,77,72,0,0,51,21,51,42,2,9,4,2057709,0.663,29.0,2.95
SF10,1_20260901_080143.036,4.95,64,done (fast),fast,4,post,78,74,0,0,54,20,54,45,4,9,5,2245681,0.125,35.5,3.72
SF10,9_20260902_083247.835,8.47,65,done (fast),fast,2,post,61,54,0,0,45,9,45,37,2,8,2,2502929,0.232,31.0,3.14
SF10,9_20260902_083247.835,8.47,65,done (fast),fast,3,post,52,35,0,0,29,6,29,25,2,4,2,1851536,0.095,31.2,3.39
SF10,9_20260902_083247.835,8.47,65,done (fast),fast,4,post,62,50,0,0,40,10,40,34,3,6,4,1924849,0.065,46.1,4.76
SF12,0_20260901_080334.683__w0s_10800s,3.0,64,done (fast),fast,1,post,76,59,0,0,40,19,40,31,1,9,2,1338224,0.11,38.0,3.74
SF12,0_20260901_080334.683__w0s_10800s,3.0,64,done (fast),fast,2,post,55,41,0,0,30,11,30,23,1,7,3,1292365,0.538,34.3,3.83
SF12,0_20260901_080334.683__w0s_10800s,3.0,64,done (fast),fast,3,post,55,49,0,0,38,11,38,26,6,12,9,1692811,0.387,46.4,4.53
SF12,0_20260901_080334.683__w0s_10800s,3.0,64,done (fast),fast,4,post,102,89,0,0,75,14,75,64,11,11,12,1527331,0.066,40.9,4.63
SF12,11_20260902_083748.804__w0s_10800s,3.0,65,done (fast),fast,1,post,25,15,0,0,14,1,14,8,1,6,2,717973,0.705,38.2,3.67
SF12,11_20260902_083748.804__w0s_10800s,3.0,65,done (fast),fast,2,post,25,22,0,0,16,6,16,15,0,1,0,249093,0.482,29.6,3.45
SF12,11_20260902_083748.804__w0s_10800s,3.0,65,done (fast),fast,3,post,149,38,0,0,30,8,30,27,12,3,12,819323,0.089,74.4,10.03
SF12,11_20260902_083748.804__w0s_10800s,3.0,65,done (fast),fast,4,post,60,45,0,0,41,4,41,35,6,6,6,941809,0.0,38.8,4.16
