animal,session,duration_h,firmware,status,post_mode,shank,stage,ks4_units,final_clusters,good,mua,unsorted,noise,candidate_units,lt3hz_units,lt3hz_well_isolated,ge3hz_units,well_isolated,spikes_total,median_rate_hz_candidates,median_amp_uV_candidates,median_snr_candidates
SF07,15_20260902_082418.755,8.51,65,done (full),,1,post,47,63,0,0,27,36,27,22,2,5,5,1513790,0.398,44.7,4.24
SF07,15_20260902_082418.755,8.51,65,done (full),,2,post,44,60,0,0,13,47,13,13,1,0,1,199708,0.1,30.0,3.25
SF07,15_20260902_082418.755,8.51,65,done (full),,3,post,69,55,0,0,19,36,19,19,2,0,2,173220,0.178,32.6,3.33
SF07,15_20260902_082418.755,8.51,65,done (full),,4,post,67,39,0,0,11,28,11,11,1,0,1,115620,0.079,32.4,3.3
SF07,2_20260901_002100.939,5.34,64,done (fast),fast,1,post,58,47,0,0,36,11,36,30,2,6,5,2018331,0.621,42.7,3.96
SF07,2_20260901_002100.939,5.34,64,done (fast),fast,2,post,57,49,0,0,34,15,34,33,2,1,2,613210,0.015,39.0,3.38
SF07,2_20260901_002100.939,5.34,64,done (fast),fast,3,post,56,55,0,0,36,19,36,31,3,5,3,1145304,0.105,23.5,2.42
SF07,2_20260901_002100.939,5.34,64,done (fast),fast,4,post,65,51,0,0,36,15,36,32,2,4,2,826502,0.034,20.0,2.74
SF08,13_20260902_082748.094,9.88,65,done (fast),fast,1,post,69,67,0,0,45,22,45,43,0,2,0,1411199,0.225,21.4,2.26
SF08,13_20260902_082748.094,9.88,65,done (fast),fast,2,post,49,48,0,0,31,17,31,26,2,5,2,1875650,0.09,30.0,3.32
SF08,13_20260902_082748.094,9.88,65,done (fast),fast,3,post,92,56,0,0,42,14,42,39,2,3,2,1238487,0.0,28.3,2.98
SF08,13_20260902_082748.094,9.88,65,done (fast),fast,4,post,75,56,0,0,42,14,42,38,0,4,0,1661764,0.149,25.2,2.5
SF09,10_20260902_083015.335,8.47,65,done (fast),fast,1,post,83,59,0,0,45,14,45,44,4,1,4,1119535,0.0,28.1,2.41
SF09,10_20260902_083015.335,8.47,65,done (fast),fast,2,post,18,18,0,0,14,4,14,10,0,4,2,1557668,1.334,40.4,3.24
SF09,10_20260902_083015.335,8.47,65,done (fast),fast,3,post,42,38,0,0,28,10,28,25,3,3,3,1138205,0.018,29.2,2.7
SF09,10_20260902_083015.335,8.47,65,done (fast),fast,4,post,36,31,0,0,20,11,20,20,2,0,2,165708,0.01,30.8,2.66
SF09,10_20260902_083015.335,8.47,65,done (fast),fast,5,post,88,49,0,0,39,10,39,37,1,2,2,1539462,0.0,30.4,2.63
SF10,1_20260901_080143.036,4.95,64,done (fast),fast,2,post,66,66,0,0,45,21,45,35,2,10,4,1908695,0.221,33.3,2.93
SF10,1_20260901_080143.036,4.95,64,done (fast),fast,3,post,77,72,0,0,51,21,51,42,2,9,4,2057709,0.663,29.0,2.95
SF10,1_20260901_080143.036,4.95,64,done (fast),fast,4,post,78,74,0,0,54,20,54,45,4,9,5,2245681,0.125,35.5,3.72
SF10,9_20260902_083247.835,8.47,65,done (fast),fast,2,post,61,54,0,0,45,9,45,37,2,8,2,2502929,0.232,31.0,3.14
SF10,9_20260902_083247.835,8.47,65,done (fast),fast,3,post,52,35,0,0,29,6,29,25,2,4,2,1851536,0.095,31.2,3.39
SF10,9_20260902_083247.835,8.47,65,done (fast),fast,4,post,62,50,0,0,40,10,40,34,3,6,4,1924849,0.065,46.1,4.76
SF11,12_20260902_083534.755,8.48,65,done (fast),fast,1,post,57,51,0,0,28,23,28,26,0,2,0,647771,0.082,19.0,1.95
SF11,12_20260902_083534.755,8.48,65,done (fast),fast,2,post,54,45,0,0,29,16,29,27,0,2,0,636738,0.0,20.6,2.01
SF11,12_20260902_083534.755,8.48,65,done (fast),fast,3,post,57,48,0,0,28,20,28,27,0,1,0,1288249,0.097,17.7,1.82
SF11,12_20260902_083534.755,8.48,65,done (fast),fast,4,post,65,62,0,0,40,22,40,35,3,5,3,1878883,0.167,21.3,2.18
SF12,11_20260902_083748.804,9.72,65,done (fast),fast,1,post,42,38,0,0,28,10,28,19,2,9,3,2498468,0.167,42.9,3.89
SF12,11_20260902_083748.804,9.72,65,done (fast),fast,2,post,103,69,0,0,56,13,56,53,2,3,2,1016310,0.008,24.3,3.45
SF12,11_20260902_083748.804,9.72,65,done (fast),fast,3,post,96,51,0,0,42,9,42,37,13,5,14,2466964,0.073,62.1,6.0
SF12,11_20260902_083748.804,9.72,65,done (fast),fast,4,post,55,53,0,0,44,9,44,37,6,7,6,2963574,0.317,37.2,4.13
