animal,root,session,amp_bytes,hours,predicted_card_bytes,sidecars_ok,growing,card_records,card_total_mb,verdict
SF07,E:\3rd_rat_spikes,0_20260903_071048.371,20643840,0.00224,20966400.0,True,False,15,432815.446016,SAFE TO FORMAT - 99.978 % of the listing; residual 95.4 MB = record overhead
SF07,E:\3rd_rat_spikes,1_20260903_075030.323,87785472,0.009525333333333334,89157120.0,True,False,15,432815.446016,SAFE TO FORMAT - 99.978 % of the listing; residual 95.4 MB = record overhead
SF07,E:\3rd_rat_spikes,2_20260903_075114.355,82254233600,8.925155555555556,83539456000.0,True,False,15,432815.446016,SAFE TO FORMAT - 99.978 % of the listing; residual 95.4 MB = record overhead
SF07,E:\3rd_rat_spikes,3_20260903_164808.815,3068395520,0.33294222222222225,3116339200.0,True,False,15,432815.446016,SAFE TO FORMAT - 99.978 % of the listing; residual 95.4 MB = record overhead
SF07,E:\3rd_rat_spikes,4_20260903_171804.804,22708224,0.002464,23063040.0,True,False,15,432815.446016,SAFE TO FORMAT - 99.978 % of the listing; residual 95.4 MB = record overhead
SF07,E:\3rd_rat_spikes,5_20260903_175103.583,83918848,0.009105777777777777,85230080.0,True,False,15,432815.446016,SAFE TO FORMAT - 99.978 % of the listing; residual 95.4 MB = record overhead
SF07,E:\3rd_rat_spikes,6_20260903_175144.375,125800677376,13.650247111111112,127766312960.0,True,False,15,432815.446016,SAFE TO FORMAT - 99.978 % of the listing; residual 95.4 MB = record overhead
SF07,E:\3rd_rat_spikes,7_20260904_080858.239,79757312,0.008654222222222223,81003520.0,True,False,15,432815.446016,SAFE TO FORMAT - 99.978 % of the listing; residual 95.4 MB = record overhead
SF07,E:\3rd_rat_spikes,8_20260904_080936.435,50817630208,5.514065777777778,51611655680.0,True,False,15,432815.446016,SAFE TO FORMAT - 99.978 % of the listing; residual 95.4 MB = record overhead
SF07,E:\3rd_rat_spikes,9_20260904_135937.346,80347136,0.008718222222222223,81602560.0,True,False,15,432815.446016,SAFE TO FORMAT - 99.978 % of the listing; residual 95.4 MB = record overhead
SF07,E:\3rd_rat_spikes,10_20260904_140015.895,80281600,0.00871111111111111,81536000.0,True,False,15,432815.446016,SAFE TO FORMAT - 99.978 % of the listing; residual 95.4 MB = record overhead
SF07,E:\3rd_rat_spikes,11_20260904_140054.476,50326863872,5.460814222222222,51113221120.0,True,False,15,432815.446016,SAFE TO FORMAT - 99.978 % of the listing; residual 95.4 MB = record overhead
SF07,E:\3rd_rat_spikes,12_20260904_195148.989,20480000,0.0022222222222222222,20800000.0,True,False,15,432815.446016,SAFE TO FORMAT - 99.978 % of the listing; residual 95.4 MB = record overhead
SF07,E:\3rd_rat_spikes,13_20260904_201742.999,83755008,0.009088,85063680.0,True,False,15,432815.446016,SAFE TO FORMAT - 99.978 % of the listing; residual 95.4 MB = record overhead
SF07,E:\3rd_rat_spikes,14_20260904_201825.406,113235329024,12.286819555555555,115004631040.0,True,False,15,432815.446016,SAFE TO FORMAT - 99.978 % of the listing; residual 95.4 MB = record overhead
SF08,E:\3rd_rat_spikes,0_20260903_171601.361,12386304,0.001344,12579840.0,True,False,8,348833.44128,SAFE TO FORMAT - 99.985 % of the listing; residual 51.7 MB = record overhead
SF08,E:\3rd_rat_spikes,1_20260903_175406.043,102432768,0.011114666666666667,104033280.0,True,False,8,348833.44128,SAFE TO FORMAT - 99.985 % of the listing; residual 51.7 MB = record overhead
SF08,E:\3rd_rat_spikes,2_20260903_175453.625,125769089024,13.646819555555556,127734231040.0,True,False,8,348833.44128,SAFE TO FORMAT - 99.985 % of the listing; residual 51.7 MB = record overhead
SF08,E:\3rd_rat_spikes,3_20260904_081121.301,96043008,0.010421333333333335,97543680.0,True,False,8,348833.44128,SAFE TO FORMAT - 99.985 % of the listing; residual 51.7 MB = record overhead
SF08,E:\3rd_rat_spikes,4_20260904_081205.535,104208433152,11.307338666666666,105836689920.0,True,False,8,348833.44128,SAFE TO FORMAT - 99.985 % of the listing; residual 51.7 MB = record overhead
SF08,E:\3rd_rat_spikes,5_20260904_195428.533,9961472,0.0010808888888888888,10117120.0,True,False,8,348833.44128,SAFE TO FORMAT - 99.985 % of the listing; residual 51.7 MB = record overhead
SF08,E:\3rd_rat_spikes,6_20260904_202001.469,122060800,0.013244444444444444,123968000.0,True,False,8,348833.44128,SAFE TO FORMAT - 99.985 % of the listing; residual 51.7 MB = record overhead
SF08,E:\3rd_rat_spikes,7_20260904_202056.765,113095442432,12.27164088888889,114862558720.0,True,False,8,348833.44128,SAFE TO FORMAT - 99.985 % of the listing; residual 51.7 MB = record overhead
SF09,E:\3rd_rat_spikes,0_20260903_172814.047,12386304,0.001344,12579840.0,True,False,9,345094.137344,SAFE TO FORMAT - 99.983 % of the listing; residual 59.9 MB = record overhead
SF09,E:\3rd_rat_spikes,1_20260903_175700.435,88997888,0.009656888888888888,90388480.0,True,False,9,345094.137344,SAFE TO FORMAT - 99.983 % of the listing; residual 59.9 MB = record overhead
SF09,E:\3rd_rat_spikes,2_20260903_175742.843,128679936,0.013962666666666667,130690560.0,True,False,9,345094.137344,SAFE TO FORMAT - 99.983 % of the listing; residual 59.9 MB = record overhead
SF09,E:\3rd_rat_spikes,3_20260903_175840.384,122216546304,13.261344,124126179840.0,True,False,9,345094.137344,SAFE TO FORMAT - 99.983 % of the listing; residual 59.9 MB = record overhead
SF09,E:\3rd_rat_spikes,4_20260904_081348.459,80052224,0.008686222222222222,81303040.0,True,False,9,345094.137344,SAFE TO FORMAT - 99.983 % of the listing; residual 59.9 MB = record overhead
SF09,E:\3rd_rat_spikes,5_20260904_081426.496,104162983936,11.302407111111112,105790530560.0,True,False,9,345094.137344,SAFE TO FORMAT - 99.983 % of the listing; residual 59.9 MB = record overhead
