animal,root,session,amp_bytes,hours,predicted_card_bytes,sidecars_ok,growing,card_records,card_total_mb,verdict
SF07,E:\3rd_rat_spikes,10_20260904_140015.895,0,0.0,0.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,11_20260904_140054.476,0,0.0,0.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,12_20260904_195148.989,0,0.0,0.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,13_20260904_201742.999,0,0.0,0.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,14_20260904_201825.406,0,0.0,0.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,3_20260903_164808.815,0,0.0,0.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,4_20260903_171804.804,0,0.0,0.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,5_20260903_175103.583,0,0.0,0.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,6_20260903_175144.375,0,0.0,0.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,7_20260904_080858.239,0,0.0,0.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,8_20260904_080936.435,0,0.0,0.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,9_20260904_135937.346,0,0.0,0.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260903_171601.361,12386304,0.001344,12579840.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260903_175406.043,102432768,0.011114666666666667,104033280.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260903_175453.625,83268993024,9.035264,84570071040.0,False,True,,,no listing
SF08,E:\3rd_rat_spikes,3_20260903_160306.510,3788374016,0.41106488888888887,3847567360.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,0_20260903_172814.047,12386304,0.001344,12579840.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,1_20260903_175700.435,88997888,0.009656888888888888,90388480.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,2_20260903_175742.843,128679936,0.013962666666666667,130690560.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,3_20260903_175840.384,74416914432,8.074752,75579678720.0,False,True,,,no listing
