animal,root,session,amp_bytes,hours,adc_on,adc_bytes,predicted_card_bytes,sidecars_ok,empty,growing,card_slot,card_record_mb_est,card_plan,card_records,card_total_mb,verdict
SF07,E:\3rd_rat_spikes,0_20260831_185816.804,86704128,0.009408,False,0,88058880.0,True,False,False,0,94.6,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,1_20260831_185904.795,49384914944,5.358606222222223,False,0,50156554240.0,True,False,False,1,50163.1,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,2_20260901_002100.939,49170186240,5.335306666666667,False,0,49938470400.0,True,False,False,2,49945.0,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,3_20260901_054126.846,8441233408,0.9159324444444444,False,0,8573127680.0,True,False,False,3,8579.6,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,4_20260901_074925.529,199589888,0.02165688888888889,False,0,202708480.0,True,False,False,4,209.2,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,5_20260901_075052.875,46629748736,5.059651555555555,False,0,47358338560.0,True,False,False,5,47364.8,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,6_20260901_125442.165,39520043008,4.288199111111111,False,0,40137543680.0,True,False,False,6,40144.0,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,7_20260901_171210.814,10375299072,1.1257920000000001,False,0,10537413120.0,True,False,False,7,10543.9,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,8_20260901_192830.797,82771968,0.008981333333333332,False,0,84065280.0,True,False,False,8,90.6,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,9_20260901_192912.215,39032651776,4.235313777777778,False,0,39642536960.0,True,False,False,9,39649.0,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,10_20260901_234332.691,61287628800,6.650133333333333,False,0,62245248000.0,True,False,False,10,62251.7,deletable after verified backup,,,no listing
